,User,Topic Group
0,czhai,0
1,lei,0
2,admin,0
3,btang,0
4,jteixeira,0
5,fcannon,3
6,kwillmot,4
7,nkille,4
8,jnanteza,5
9,ksauter,2
10,jgristey,1
11,caquilinger,1
12,fpolverari,3
13,kneff,5
14,emaroon,2
15,rbuchholz,4
16,abeatriz,1
17,htseng,5
18,jbrodie,3
19,mlinz,2
20,ochimborazo,2
21,kzhang,2
22,dzermenodia,3
23,cmartinezvi,1
24,mclavner,2
25,hwei,3
26,gmarques,1
27,mroge,1
28,,0
